	-- League --	--- FA Cup ---	---- Other ----

1921/22
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAVERSTOCK, Bert	Full Back	
										
BROOME, Tommy	Wing Half	
										
BUCHAN, Tom	Wing Half	
										
BUTLER, Billy	Winger	
										
CARTMAN, Bert	Winger	
										
CHAMBERS, Frank	Full Back	
										
COWPER, Peter	Winger	
										
DONALDSON, Alex	Winger	
										
ELVEY, John	Full Back	
										
HAWORTH, Bob	Full Back	
										
HERBERT, Billy	Inside Forward	
										
HINTON, Freddy	Goalkeeper	
										
HODSON, James	Full Back	
										
HORROCKS, Harry	Inside Forward	
										
JACK, David	Inside Forward	
										
JENNINGS, Billy	Wing Half	
										
JONES, Jimmy	Full Back	
										
KEETLEY, Joe	Inside Forward	
										
LONG, John	Winger	
										
LONGWORTH, Bruce	Wing Half	
										
LOWE, Jack	Winger	
										
MELLOR, Frank	Winger	
										
NORTON, Billy	Full Back	
										
NUTTALL, Harry	Wing Half	
										
PYM, Dick	Goalkeeper	
										
ROBERTS, Edgar	Winger	
										
ROBERTS, Frank	Centre Forward	
										
ROWLEY, Walter	Centre Half	
										
SEDDON, Jimmy	Central Defender	
										
SIMPSON, Herbie	Winger	
										
SMITH, Charles	Wing Half	
										
SMITH, Joe	Inside Forward	
										
VIZARD, Ted	Winger	
										
WALSH, Tommy 'Tot'	Centre Forward	
										
WATSON, Andrew	Full Back	
										
WRIGHT, Steve	Wing Half
