-- League --	--- FA Cup ---	---- Other ----

1921/22
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BRANSTON, Jimmy	Goalkeeper	
										
BROADHURST, Fred	Full Back	
										
CAUSER, Arthur	Goalkeeper	
										
CRAWFORD, Bobby	Wing Half	
										
CROFT, Harry	Inside Forward	
										
DOOLAN, Sandy	Full Back	
										
DUXBURY, Tom	Wing Half	
										
ELLIOTT, John	Goalkeeper	
										
FERRIS, Jimmy	Inside Forward	
										
FOX, Fred	Goalkeeper	
										
GOLDIE, John	Inside Forward	
										
HAMILTON, Tommy	Full Back	
										
HOLLAND, Jack	Inside Forward	
										
IDDON, Richard	Centre Forward	
										
IRVING, Joseph	Wing Half	
										
JEFFERIS, Frank	Inside Forward	
										
LATHAM, Nicholas	Inside Forward	
										
MARQUIS, Fred	Inside Forward	
										
MARSHALL, Jack	Centre Half	
										
MCCALL, Joe	Centre Half	
										
MCINROY, Albert	Goalkeeper	
										
MERCER, Billy	Wing Half	
										
MITCHELL, James	Goalkeeper	
										
QUANTRILL, Alf	Winger	
										
QUINN, Peter	Winger	
										
RAWLINGS, Archie	Winger	
										
ROBERTS, Tommy	Centre Forward	
										
SAPSFORD, George	Inside Forward	
										
SHEARS, Bert	Central Defender	
										
SPEAK, George	Full Back	
										
WADDELL, George	Wing Half	
										
WILLIAMSON, Johnny	Wing Half	
										
WOODHOUSE, Roland	Inside Forward	
										
YATES, Wilf	Full Back	
										
YOUNG, Joe	Winger	
