

-- League --	--- FA Cup ---	---- Other ----

1900/01
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
COX, Jack 	Winger	32	10	0	2	0	0	0	0	0
										
DAVIES, Jack 	Inside Forward	1	0	0	0	0	0	0	0	0
										
DUNLOP, Billy 	Full Back	32	0	0	2	0	0	0	0	0
										
GLOVER, John 	Full Back	11	0	0	0	0	0	0	0	0
										
GOLDIE, Billy 	Wing Half	34	2	0	2	0	0	0	0	0
										
HOWELL, Rabbi 	Wing Half	2	0	0	0	0	0	0	0	0
										
HUNTER, John 	Centre Half	2	0	0	0	0	0	0	0	0
										
HUNTER, John 'Sailor' 	Inside Forward	8	3	0	1	0	0	0	0	0
										
MCGUIGAN, Andy 	Inside Forward	13	4	0	2	0	0	0	0	0
										
PARRY, Maurice 	Wing Half	8	0	0	0	0	0	0	0	0
										
PERKINS, Bill 	Goalkeeper	34	0	0	2	0	0	0	0	0
										
RAISBECK, Alex 	Centre Half	31	1	0	2	0	0	0	0	0
										
RAYBOULD, Sam 	Centre Forward	31	17	0	2	1	0	0	0	0
										
ROBERTSON, Jack 	Full Back	25	0	0	2	0	0	0	0	0
										
ROBERTSON, Tommy 	Winger	34	9	0	2	0	0	0	0	0
										
SATTERTHWAITE, Charlie 	Inside Forward	22	5	0	0	0	0	0	0	0
										
WALKER, John 	Inside Forward	29	7	0	1	0	0	0	0	0
										
WILSON, Charlie 	Wing Half	25	1	0	2	0	0	0	0	0
