-- League --	--- FA Cup ---	---- Other ----

1969/70
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARNWELL, John	Midfielder	
										
BRIDGETT, Ray	Full Back	
										
BRINDLEY, Bill	Full Back	
										
BUCKLEY, Steve	Full Back	
										
CHAPMAN, Bob	Central Defender	
										
COLLIER, Graham	Midfielder	
										
CORMACK, Peter	Midfielder	
										
GRUMMITT, Peter	Goalkeeper	
										
HALL, Colin	Winger	
										
HARRIS, Len	Full Back	
										
HENNESSEY, Terry	Central Defender	
										
HILL, Alan	Goalkeeper	
										
HILLEY, Dave	Forward	
										
HINDLEY, Peter	Full Back	
										
HOLLINS, Dave	Goalkeeper	
										
INGRAM, Alex	Forward	
										
LYONS, Barry	Winger	
										
MCCAFFREY, Jim	Winger	
										
MCKENZIE, Duncan	Forward	
										
MCKINLAY, Bobby	Central Defender	
										
NEWTON, Henry	Midfielder	
										
O'KANE, Liam	Central Defender	
										
PIEKALNIETIS, John	Central Defender	
										
REES, Ronnie	Winger	
										
RICHARDSON, Paul	Midfielder	
										
STOREY-MOORE, Ian	Winger	
										
WINFIELD, John	Full Back	
