-- League --	--- FA Cup ---	---- Other ----

1969/70
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAKER, Gerry	Forward	
										
BARRY, Roy	Full Back	
										
BLOCKLEY, Jeff	Central Defender	
										
BRUCK, Dietmar	Full Back	
										
CARR, Willie	Midfielder	
										
CATTLIN, Chris	Full Back	
										
CLEMENTS, Dave	Midfielder	
										
COOP, Mick	Full Back	
										
CURTIS, George	Central Defender	
										
GIBSON, Ian	Midfielder	
										
GLAZIER, Bill	Goalkeeper	
										
GOULD, Trevor	Full Back	
										
HANNIGAN, Ernie	Winger	
										
HARVEY, David	Winger	
										
HILL, Brian	Midfielder	
										
HILTON, Pat	Winger	
										
HUNT, Ernie	Forward	
										
ICKE, David	Goalkeeper	
										
JOICEY, Brian	Forward	
										
MACHIN, Ernie	Midfielder	
										
MARTIN, Neil	Forward	
										
MCMAHON, Frank	Midfielder	
										
MCMANUS, Eric	Goalkeeper	
										
MORTIMER, Dennis	Midfielder	
										
O'ROURKE, John	Forward	
										
PADDON, Graham	Midfielder	
										
PARKER, Bobby	Central Defender	
										
RAFFERTY, Billy	Forward	
										
RANDELL, Colin	Midfielder	
										
SETTERS, Maurice	Central Defender
