	-- League --	--- FA Cup ---	---- Other ----

1969/70
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AYLOTT, Steve	Midfielder	
										
BENNETT, Peter 'Les'	Midfielder	
										
BEST, Clyde	Forward	
										
BONDS, Billy	Central Defender	
										
BOYCE, Ronnie	Midfielder	
										
BROOKING, Trevor	Midfielder	
										
CHARLES, Clive	Full Back	
										
CHARLES, John	Full Back	
										
CROSS, Roger	Forward	
										
CUSHLEY, John	Central Defender	
										
EUSTACE, Peter	Midfielder	
										
FERGUSON, Bobby	Goalkeeper	
										
GREAVES, Jimmy	Forward	
										
GROTIER, Peter	Goalkeeper	
										
HEFFER, Paul	Central Defender	
										
HOLLAND, Pat	Winger	
										
HOWE, Bobby	Full Back	
										
HURST, Geoff	Forward	
										
LAMPARD, Frank	Full Back	
										
LINDSAY, Jimmy	Midfielder	
										
LLEWELLYN, David	Winger	
										
MILLER, Keith	Full Back	
										
MOORE, Bobby	Central Defender	
										
PETERS, Martin	Midfielder	
										
REDKNAPP, Harry	Winger	
										
SCALES, Terry	Full Back	
										
SISSONS, John	Winger	
										
STEPHENSON, Alan	Central Defender	
										
WALLACE, Kenny	Winger
