	-- League --	--- FA Cup ---	---- Other ----

1969/70
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARNARD, Chris	Midfielder	
										
BAXTER, Bill	Central Defender	
										
BELL, Bobby	Central Defender	
										
BEST, David	Goalkeeper	
										
BROGAN, Frank	Winger	
										
BUGG, Alec	Goalkeeper	
										
CARROLL, Tommy	Full Back	
										
CLARKE, Frank	Forward	
										
COLLARD, Ian	Midfielder	
										
HARPER, Colin	Full Back	
										
HILL, Mick	Forward	
										
HUNT, Bobby	Forward	
										
JEFFERSON, Derek	Central Defender	
										
LAMBERT, Mick	Winger	
										
MCNEIL, Mick	Full Back	
										
MILLER, Johnny	Winger	
										
MILLS, Mick	Full Back	
										
MORRIS, Peter	Midfielder	
										
O'ROURKE, John	Forward	
										
ROBERTSON, Jimmy	Winger	
										
SIVELL, Laurie	Goalkeeper	
										
VILJOEN, Colin	Midfielder	
										
WHYMARK, Trevor	Forward	
										
WIGG, Ron	Forward	
										
WOODS, Charlie	Forward	
										
WOODS, Clive	Winger	
										
WOSAHLO, Roger	Winger
