	-- League --	--- FA Cup ---	---- Other ----

1969/70
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BALDWIN, Tommy	Forward	
										
BIRCHENALL, Alan	Midfielder	
										
BONETTI, Peter	Goalkeeper	
										
BOYLE, John	Midfielder	
										
COCKS, Alan	Forward	
										
COOKE, Charlie	Winger	
										
DEMPSEY, John	Central Defender	
										
DOVEY, Alan	Goalkeeper	
										
HARRIS, Ron	Central Defender	
										
HINTON, Marvin	Central Defender	
										
HOLLINS, John	Midfielder	
										
HOUSEMAN, Peter	Winger	
										
HOUSTON, Stewart	Full Back	
										
HUDSON, Alan	Midfielder	
										
HUGHES, Tommy	Goalkeeper	
										
HUTCHINSON, Ian	Forward	
										
MASKELL, Mike	Full Back	
										
MCCREADIE, Eddie	Full Back	
										
MULLIGAN, Paddy	Full Back	
										
OSGOOD, Peter	Forward	
										
TAMBLING, Bobby	Forward	
										
WEBB, Dave	Central Defender	
