	-- League --	--- FA Cup ---	---- Other ----

1969/70
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BOERSMA, Phil	Midfielder	
										
CALLAGHAN, Ian	Winger	
										
CLEMENCE, Ray	Goalkeeper	
										
DANDO, Phil	Goalkeeper	
										
EVANS, Alun	Forward	
										
EVANS, Roy	Full Back	
										
FLOOD, Eddie	Full Back	
										
GRAHAM, Bobby	Forward	
										
HALL, Brian	Midfielder	
										
HUGHES, Emlyn	Central Defender	
										
HUNT, Roger	Forward	
										
LAWLER, Chris	Full Back	
										
LAWRENCE, Tommy	Goalkeeper	
										
LINDSAY, Alec	Full Back	
										
LIVERMORE, Doug	Midfielder	
										
LLOYD, Larry	Central Defender	
										
MCLAUGHLIN, John	Midfielder	
										
PEPLOW, Steve	Winger	
										
PLATT, Jim	Goalkeeper	
										
ROSS, Ian	Central Defender	
										
SMITH, Tommy	Central Defender	
										
ST JOHN, Ian	Forward	
										
STRONG, Geoff	Inside Forward	
										
THOMPSON, Peter	Winger	
										
WALL, Peter	Full Back	
										
YEATS, Ron	Central Defender	
