-- League --	--- FA Cup ---	---- Other ----

1969/70
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ASTLE, Jeff	Forward	
										
BROWN, Tony	Forward	
										
CANTELLO, Len	Midfielder	
										
CUMBES, Jim	Goalkeeper	
										
FRASER, Doug	Central Defender	
										
FREEMAN, Percy	Forward	
										
GLOVER, Allan	Midfielder	
										
HARTFORD, Asa	Midfielder	
										
HEGAN, Danny	Midfielder	
										
HOPE, Bobby	Midfielder	
										
HUGHES, Lyndon	Midfielder	
										
KAYE, John	Forward	
										
KRZYWICKI, Dick	Winger	
										
LOVETT, Graham	Midfielder	
										
MARTIN, Dennis	Winger	
										
MERRICK, Alan	Central Defender	
										
NISBET, Gordon	Full Back	
										
OSBORNE, John	Goalkeeper	
										
POTTER, Ron	Central Defender	
										
REED, Hughie	Winger	
										
ROBERTSON, Ally	Central Defender	
										
SUGGETT, Colin	Midfielder	
										
TALBUT, John	Central Defender	
										
WILLIAMS, Graham	Full Back	
										
WILSON, Ray	Full Back	
