	-- League --	--- FA Cup ---	---- Other ----

1969/70
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BEAL, Phil	Central Defender	
										
BOND, Dennis	Midfielder	
										
CHIVERS, Martin	Forward	
										
COLLINS, Peter	Central Defender	
										
EDWARDS, Billy	Central Defender	
										
ENGLAND, Mike	Central Defender	
										
EVANS, Ray	Full Back	
										
GILZEAN, Alan	Forward	
										
GREAVES, Jimmy	Forward	
										
HANCOCK, Ken	Goalkeeper	
										
JENKINS, David	Forward	
										
JENNINGS, Pat	Goalkeeper	
										
JOHNSON, Neil	Winger	
										
KINNEAR, Joe	Central Defender	
										
KNOWLES, Cyril	Full Back	
										
MORGAN, Roger	Winger	
										
MULLERY, Alan	Midfielder	
										
NAYLOR, Terry	Full Back	
										
PEARCE, Jimmy	Winger	
										
PERRYMAN, Steve	Central Defender	
										
PETERS, Martin	Midfielder	
										
PRATT, John	Midfielder	
										
WANT, Tony	Full Back	
										
WOOLCOTT, Roy	Forward	
