-- League --	--- FA Cup ---	---- Other ----

1969/70
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Kenny	Goalkeeper	
										
ANGUS, John	Full Back	
										
BELLAMY, Arthur	Midfielder	
										
BLANT, Colin	Central Defender	
										
CASPER, Frank	Forward	
										
COATES, Ralph	Winger	
										
COLLINS, Doug	Midfielder	
										
DOBSON, Martin	Midfielder	
										
DOCHERTY, Mike	Full Back	
										
JONES, Peter	Full Back	
										
KINDON, Steve	Forward	
										
KINSELLA, Len	Midfielder	
										
LATCHAM, Les	Full Back	
										
MELLOR, Peter	Goalkeeper	
										
MERRINGTON, Dave	Central Defender	
										
MURRAY, John	Winger	
										
NULTY, Geoff	Midfielder	
										
O'NEIL, Brian	Midfielder	
										
PROBERT, Eric	Midfielder	
										
SMITH, Fred	Full Back	
										
TERNENT, Ray	Full Back	
										
THOMAS, Dave	Winger	
										
THOMSON, Jim	Central Defender	
										
TODD, Sammy	Central Defender	
										
WALDRON, Colin	Central Defender	
										
WEST, Alan	Midfielder	
										
WHITTLE, Graham	Forward	
										
WILSON, Dave	Forward	
										
WRIGLEY, Wilf	Central Defender	
