-- League --	--- FA Cup ---	---- Other ----

1969/70
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ASTON, John	Winger	
										
BEST, George	Forward	
										
BRENNAN, Shay	Full Back	
										
BURNS, Francis	Full Back	
										
CHARLTON, Bobby	Midfielder	
										
CRERAND, Pat	Midfielder	
										
DANIELS, Barney	Forward	
										
DUNNE, Tony	Full Back	
										
EDWARDS, Paul	Central Defender	
										
FITZPATRICK, John	Midfielder	
										
FOULKES, Bill	Central Defender	
										
GIVENS, Don	Forward	
										
GOWLING, Alan	Forward	
										
JAMES, Steve	Central Defender	
										
KEYES, Tony	Midfielder	
										
KIDD, Brian	Forward	
										
LAW, Denis	Forward	
										
LEWIS, Kevin	Full Back	
										
MCINALLY, John	Goalkeeper	
										
MORGAN, Willie	Winger	
										
RIMMER, Jimmy	Goalkeeper	
										
RYAN, Jimmy	Winger	
										
SADLER, David	Central Defender	
										
SARTORI, Carlo	Midfielder	
										
STEPNEY, Alex	Goalkeeper	
										
STILES, Nobby	Midfielder	
										
TUTTY, Paul	Central Defender	
										
URE, Ian	Central Defender	
										
WHELAN, Tony	Forward	
										
YOUNG, Eric	Midfielder	
