	-- League --	--- FA Cup ---	---- Other ----

1969/70
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAILEY, Mike	Midfielder	
										
CLARKE, Derek	Forward	
										
CURRAN, Hugh	Forward	
										
DOUGAN, Derek	Forward	
										
FARRINGTON, John	Winger	
										
HOLSGROVE, John	Central Defender	
										
KENT, Mike	Midfielder	
										
KNOWLES, Peter	Forward	
										
LUTTON, Bertie	Winger	
										
MCALLE, John	Central Defender	
										
MCCALLIOG, Jim	Midfielder	
										
MUNRO, Frank	Central Defender	
										
NICHOLLS, Wayne	Forward	
										
O'GRADY, Mike	Winger	
										
OLDFIELD, John	Goalkeeper	
										
PARKES, Phil	Goalkeeper	
										
PARKIN, Derek	Full Back	
										
RICHARDS, John	Forward	
										
SHAW, Bernard	Full Back	
										
SPELMAN, Mike	Midfielder	
										
TAYLOR, Gerry	Full Back	
										
WAGSTAFFE, Dave	Winger	
										
WALKER, Paul	Midfielder	
										
WILSON, Les	Full Back	
										
WOODFIELD, David	Central Defender	
