Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BALL, Alan ",Midfielder,17,3,0,0,0,0,1,0,0
,"BUCKLEY, Mick ",Midfielder,6,1,0,0,0,0,0,0,0
,"CONNOLLY, John ",Winger,2,0,0,0,0,0,0,0,0
,"DARRACOTT, Terry ",Full Back,16+1,0,0,2,0,0,1,0,0
,"FINNIGAN, Trevor ",Forward,0,0,0,0,0,0,0,0,0
,"HARVEY, Colin ",Midfielder,17,3,0,3,1,0,0,0,0
,"HURST, John ",Central Defender,28+1,0,0,1+2,1,0,1,0,0
,"HUSBAND, Jimmy ",Winger,25+2,1,0,1,0,0,0,0,0
,"JOHNSON, David ",Forward,27,9,0,4,1,0,1,1,0
,"JONES, Gary ",Winger,5,0,0,1,0,0,0,0,0
,"KENDALL, Howard ",Midfielder,34+1,4,0,4,0,0,0,0,0
,"KENNY, Billy ",Midfielder,6+1,0,0,0,0,0,0,0,0
,"KENYON, Roger ",Central Defender,34+2,0,0,3,1,0,1,0,0
,"LABONE, Brian ",Central Defender,4,0,0,0,0,0,1,0,0
,"LYONS, Mike ",Central Defender,20+4,3,0,4,0,0,0,0,0
,"MCLAUGHLIN, John ",Full Back,27,0,0,4,0,0,0,0,0
,"MORRISSEY, Johnny ",Winger,15+1,0,0,0,0,0,0,0,0
,"NEWTON, Henry ",Midfielder,24,1,0,2,0,0,0,0,0
,"NEWTON, Keith ",Full Back,15,0,0,0,0,0,1,0,0
,"PRITCHARD, Ray ",Full Back,0,0,0,0,0,0,0,0,0
,"ROYLE, Joe ",Forward,26+2,9,0,3,0,0,1,0,0
,"SCOTT, Peter ",Full Back,28+1,1,0,3,1,0,1,0,0
,"SEARGEANT, Steve ",Full Back,1,0,0,0,0,0,0,0,0
,"WEST, Gordon ",Goalkeeper,42,0,0,4,0,0,1,0,0
,"WHITTLE, Alan ",Forward,18+1,0,0,4,2,0,1,0,0
,"WILSON, Alan ",Midfielder,1,0,0,0,0,0,0,0,0
,"WRIGHT, Bernie ",Forward,7+1,1,0,0,0,0,0,0,0
,"WRIGHT, Tommy ",Full Back,17,0,0,1,0,0,0,0,0
