
-- League --	--- FA Cup ---	---- Other ----

1971/72
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BENNETT, Paul	Central Defender	
										
BYRNE, Tony	Full Back	
										
CHANNON, Mick	Forward	
										
DAVIES, Ron	Forward	
										
FISHER, Hugh	Midfielder	
										
FRY, Roger	Full Back	
										
GABRIEL, Jimmy	Midfielder	
										
GILCHRIST, Paul	Forward	
										
HOLLYWOOD, Denis	Full Back	
										
JENKINS, Tommy	Winger	
										
KIRKUP, Joe	Full Back	
										
LOVETT, Graham	Midfielder	
										
MARTIN, Eric	Goalkeeper	
										
MCCARTHY, Bob	Full Back	
										
MCGRATH, John	Central Defender	
										
O'BRIEN, Gerry	Winger	
										
O'NEIL, Brian	Midfielder	
										
PAINE, Terry	Winger	
										
STEELE, Jim	Central Defender	
										
STOKES, Bobby	Forward	
										
TALKES, Wayne	Midfielder	
										
WALKER, Dave	Central Defender
