-- League --	--- FA Cup ---	---- Other ----

1971/72
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BALDWIN, Tommy	Forward	
										
BONETTI, Peter	Goalkeeper	
										
BOYLE, John	Midfielder	
										
COOKE, Charlie	Winger	
										
DEMPSEY, John	Central Defender	
										
DROY, Micky	Central Defender	
										
FEELY, Peter	Forward	
										
FINNIESTON, Steve	Forward	
										
GARLAND, Chris	Forward	
										
GRAY, Terry	Winger	
										
HARRIS, Ron	Central Defender	
										
HINTON, Marvin	Central Defender	
										
HOLLINS, John	Midfielder	
										
HOUSEMAN, Peter	Winger	
										
HUDSON, Alan	Midfielder	
										
KEMBER, Steve	Midfielder	
										
MCCREADIE, Eddie	Full Back	
										
MULLIGAN, Paddy	Full Back	
										
OSGOOD, Peter	Forward	
										
PERKINS, Steve	Full Back	
										
PHILLIPS, John	Goalkeeper	
										
POTRAC, Tony	Forward	
										
SHERWOOD, Steve	Goalkeeper	
										
SMETHURST, Derek	Forward	
										
WEBB, Dave	Central Defender	
										
WELLER, Keith	Winger
