-- League --	--- FA Cup ---	---- Other ----

1971/72
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMSTRONG, George	Winger	
										
BALL, Alan	Midfielder	
										
BARNETT, Geoff	Goalkeeper	
										
BATSON, Brendon	Full Back	
										
BURTON, Terry		
										
DAVIES, Paul	Forward	
										
GALLEY, Keith	Forward	
										
GEORGE, Charlie	Forward	
										
GRAHAM, George	Midfielder	
										
KELLY, Eddie	Midfielder	
										
KENNEDY, Ray	Midfielder	
										
KENNERLEY, Kevin	Midfielder	
										
MARINELLO, Peter	Winger	
										
MCLINTOCK, Frank	Midfielder	
										
MCNAB, Bob	Full Back	
										
NELSON, Sammy	Full Back	
										
RADFORD, John	Forward	
										
RICE, Pat	Full Back	
										
ROBERTS, John	Central Defender	
										
SIMPSON, Peter	Central Defender	
										
STOREY, Peter	Full Back	
										
WILSON, Bob	Goalkeeper	
