-- League --	--- FA Cup ---	---- Other ----

1971/72
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAILEY, Tony	Central Defender	
										
BOULTON, Colin	Goalkeeper	
										
BOURNE, Jeff	Forward	
										
BUTLIN, Barry	Forward	
										
DANIEL, Peter	Central Defender	
										
DAVIES, Roger	Forward	
										
DURBAN, Alan	Midfielder	
										
GEMMILL, Archie	Midfielder	
										
HECTOR, Kevin	Forward	
										
HENNESSEY, Terry	Central Defender	
										
HINTON, Alan	Winger	
										
LEWIS, Alan	Full Back	
										
MCFARLAND, Roy	Central Defender	
										
MCGOVERN, John	Midfielder	
										
O'HARE, John	Forward	
										
PARRY, Tony	Central Defender	
										
POWELL, Steve	Midfielder	
										
ROBSON, John	Full Back	
										
TODD, Colin	Central Defender	
										
WALKER, Jim	Full Back	
										
WEBSTER, Ron	Full Back	
										
WIGNALL, Frank	Forward
