	-- League --	--- FA Cup ---	---- Other ----

1964/65
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BROOKES, Johnny	Midfielder	
										
BURGIN, Andy	Full Back	
										
DOBSON, Colin	Winger	
										
EUSTACE, Peter	Midfielder	
										
FANTHAM, John	Forward	
										
FINNEY, Alan	Winger	
										
HICKTON, John	Forward	
										
HILL, Brian	Full Back	
										
JOHNSON, Peter	Full Back	
										
MACLAREN, Roy	Goalkeeper	
										
MCANEARNEY, Tom	Midfielder	
										
MEGSON, Don	Full Back	
										
MOBLEY, Vic	Central Defender	
										
PEARSON, Mark	Midfielder	
										
QUINN, Johnny	Midfielder	
										
SMITH, Wilf	Full Back	
										
SPRINGETT, Ron	Goalkeeper	
										
WICKS, Peter	Goalkeeper	
										
WILKINSON, Derek	Winger	
										
WILKINSON, Howard	Winger	
										
YOUNG, Gerry	Central Defender	
