-- League --	--- FA Cup ---	---- Other ----

1964/65
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARRON, Jim	Goalkeeper	
										
BROADBENT, Peter	Midfielder	
										
BUCKLEY, Pat	Winger	
										
CARRICK, Dave	Winger	
										
CRAWFORD, Ray	Forward	
										
DAVIES, Fred	Goalkeeper	
										
EVANS, Mickey	Central Defender	
										
FLOWERS, Ron	Central Defender	
										
FORD, Clive	Forward	
										
GALLEY, John	Forward	
										
GOODWIN, Freddie	Midfielder	
										
HARRIS, Gerry	Full Back	
										
HAWKINS, Graham	Central Defender	
										
KEMP, Fred	Midfielder	
										
KIRKHAM, Johnny	Midfielder	
										
KNIGHTON, Ken	Midfielder	
										
KNOWLES, Peter	Forward	
										
LE FLEM, Dick	Winger	
										
MACLAREN, Dave	Goalkeeper	
										
MCILMOYLE, Hugh	Forward	
										
MELIA, Jimmy	Midfielder	
										
MILLER, George	Wing Half	
										
ROBERTS, Gordon	Winger	
										
SHOWELL, George	Full Back	
										
THOMPSON, Dave	Winger	
										
THOMPSON, Terry	Full Back	
										
THOMSON, Bobby	Full Back	
										
WAGSTAFFE, Dave	Winger	
										
WHARTON, Terry	Winger	
										
WILSON, Joe	Full Back	
										
WOODFIELD, David	Central Defender	
										
WOODRUFF, Bobby	Midfielder	
