	-- League --	--- FA Cup ---	---- Other ----

1964/65
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BENNETT, Peter 'Les'	Midfielder	
										
BICKLES, Dave	Central Defender	
										
BOND, John	Full Back	
										
BOVINGTON, Eddie	Midfielder	
										
BOYCE, Ronnie	Midfielder	
										
BRABROOK, Peter	Winger	
										
BROWN, Ken	Central Defender	
										
BURKETT, Jack	Full Back	
										
BYRNE, Johnny	Forward	
										
CHARLES, John	Full Back	
										
DAWKINS, Trevor	Midfielder	
										
DEAR, Brian	Forward	
										
DICKIE, Alan	Goalkeeper	
										
HURST, Geoff	Forward	
										
KIRKUP, Joe	Full Back	
										
MOORE, Bobby	Central Defender	
										
PETERS, Martin	Midfielder	
										
PRESLAND, Eddie	Full Back	
										
SCOTT, Tony	Winger	
										
SEALEY, Alan	Forward	
										
SISSONS, John	Winger	
										
STANDEN, Jim	Goalkeeper
