-- League --	--- FA Cup ---	---- Other ----

1964/65
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLCHURCH, Len	Winger	
										
BADGER, Len	Full Back	
										
BIRCHENALL, Alan	Midfielder	
										
COLDWELL, Cec	Full Back	
										
DOCHERTY, John	Winger	
										
FINNIGAN, Denis	Central Defender	
										
HARTLE, Barry	Winger	
										
HODGKINSON, Alan	Goalkeeper	
										
JONES, Mick	Forward	
										
KETTLEBOROUGH, Keith	Midfielder	
										
MALLENDER, Ken	Central Defender	
										
MATTHEWSON, Reg	Central Defender	
										
PACE, Derek 'Doc'	Centre Forward	
										
RICHARDSON, Brian	Wing Half	
										
SHAW, Bernard	Full Back	
										
SHAW, Graham	Full Back	
										
SHAW, Joe	Central Defender	
										
SIMPSON, Ron	Winger	
										
WAGSTAFF, Tony	Midfielder	
										
WAGSTAFF, Barry	Midfielder	
										
WIDDOWSON, Bob	Goalkeeper	
										
WOODWARD, Alan	Winger	
