-- League --	--- FA Cup ---	---- Other ----

1964/65
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BONETTI, Peter	Goalkeeper	
										
BOYLE, John	Midfielder	
										
BRIDGES, Barry	Forward	
										
BROWN, Dennis	Forward	
										
DUNN, John	Goalkeeper	
										
FASCIONE, Joe	Winger	
										
GOULD, Barrie	Centre Forward	
										
GRAHAM, George	Midfielder	
										
HARRIS, Allan	Full Back	
										
HARRIS, Ron	Central Defender	
										
HENDERSON, Stewart	Full Back	
										
HINTON, Marvin	Central Defender	
										
HOLLINS, John	Midfielder	
										
HOUSEMAN, Peter	Winger	
										
JENKINS, Peter	Full Back	
										
JONES, Mick	Full Back	
										
KNOX, Tommy	Winger	
										
MCCALLIOG, Jim	Midfielder	
										
MCCOLL, Tommy	Inside Forward	
										
MCCREADIE, Eddie	Full Back	
										
MORTIMORE, John	Central Defender	
										
MURRAY, Bert	Winger	
										
OSGOOD, Peter	Forward	
										
SHELLITO, Ken	Full Back	
										
SINCLAIR, Billy	Wing Half	
										
SMART, Jimmy	Winger	
										
TAMBLING, Bobby	Forward	
										
UPTON, Frank	Central Defender	
										
VENABLES, Terry	Midfielder	
										
WATSON, Ian	Full Back	
										
WILKS, Alan	Forward	
										
YOUNG, Allan	Central Defender	
