-- League --	--- FA Cup ---	---- Other ----

1964/65
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ASHURST, Len	Full Back	
										
BLACK, Alan	Full Back	
										
CAMPBELL, Billy	Winger	
										
CLOUGH, Brian	Centre Forward	
										
CROSSAN, Johnny	Forward	
										
ELLIOTT, Dave	Midfielder	
										
FORSTER, Derek	Goalkeeper	
										
HARVEY, Martin	Central Defender	
										
HELLAWELL, Mike	Winger	
										
HERD, George	Midfielder	
										
HOOD, Harry	Centre Forward	
										
HURLEY, Charlie	Central Defender	
										
IRWIN, Cec	Full Back	
										
MCLAUGHLAN, Sandy	Goalkeeper	
										
MCNAB, Jimmy	Central Defender	
										
MITCHINSON, Tommy	Midfielder	
										
MONTGOMERY, Jim	Goalkeeper	
										
MOORE, Gary	Forward	
										
MULHALL, George	Winger	
										
NELSON, Colin	Full Back	
										
O'HARE, John	Forward	
										
PARKE, John	Full Back	
										
ROOKS, Dickie	Central Defender	
										
SHARKEY, Nick	Forward	
										
SLACK, Mel	Wing Half	
										
USHER, Brian	Winger	
