-- League --	--- FA Cup ---	---- Other ----

1964/65
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ASTON, John	Winger	
										
BEST, George	Forward	
										
BRENNAN, Shay	Full Back	
										
CANTWELL, Noel	Full Back	
										
CHARLTON, Bobby	Midfielder	
										
CONNELLY, John	Winger	
										
CRERAND, Pat	Midfielder	
										
DUNNE, Tony	Full Back	
										
DUNNE, Pat	Goalkeeper	
										
FITZPATRICK, John	Midfielder	
										
FOULKES, Bill	Central Defender	
										
GASKELL, David	Goalkeeper	
										
HERD, David	Forward	
										
KINSEY, Albert	Forward	
										
LAW, Denis	Forward	
										
MOIR, Ian	Winger	
										
MORTON, Ken	Winger	
										
SADLER, David	Central Defender	
										
SETTERS, Maurice	Central Defender	
										
STILES, Nobby	Midfielder	
