-- League --	--- FA Cup ---	---- Other ----

1964/65
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, Ben	Central Defender	
										
BLORE, Reg	Winger	
										
BRADSHAW, Alan	Midfielder	
										
BRAY, John	Full Back	
										
BYROM, John	Forward	
										
CLAYTON, Ronnie	Midfielder	
										
DOUGLAS, Bryan	Winger	
										
ELSE, Fred	Goalkeeper	
										
ENGLAND, Mike	Central Defender	
										
FERGUSON, Mike	Winger	
										
HARRISON, Mike	Winger	
										
HORREY, Rowland	Winger	
										
HUGHES, David	Winger	
										
JONES, George	Forward	
										
JONES, Bobby	Goalkeeper	
										
JOYCE, Walter	Central Defender	
										
MCEVOY, Andy	Inside Forward	
										
MCGRATH, Mick	Wing Half	
										
MULVANEY, Dick	Central Defender	
										
NEWTON, Keith	Full Back	
										
SHARPLES, George	Central Defender	
										
SIMS, Chris	Full Back	
										
WILSON, Billy	Full Back	
