-- League --	--- FA Cup ---	---- Other ----

1964/65
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AKERS, Vic	Full Back	
										
BROWN, Stan	Midfielder	
										
CALLAGHAN, Fred	Full Back	
										
CHAMBERLAIN, Trevor 'Tosh'	Winger	
										
COHEN, George	Full Back	
										
COOK, Maurice	Centre Forward	
										
DEMPSEY, John	Central Defender	
										
DRAKE, Bobby	Full Back	
										
EARLE, Steve	Forward	
										
GOODGAME, Tony	Full Back	
										
HAYNES, Johnny	Midfielder	
										
HOWFIELD, Bobby	Winger	
										
JONES, Mick	Full Back	
										
KEETCH, Bobby	Central Defender	
										
KEY, Johnny	Winger	
										
LANGLEY, Jimmy	Full Back	
										
LEGGAT, Graham	Winger	
										
LENNARTSSON, Benny		
										
MACEDO, Tony	Goalkeeper	
										
MARSH, Rodney	Forward	
										
MEALAND, Barry	Full Back	
										
METCHICK, Dave	Midfielder	
										
O'CONNELL, Pat	Winger	
										
PARMENTER, Terry	Winger	
										
ROBSON, Bobby	Inside Forward	
										
STRATTON, Reg	Forward	
										
UNDERWOOD, Dave	Goalkeeper
