	-- League --	--- FA Cup ---	---- Other ----

1964/65
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AITKEN, Charlie	Full Back	
										
BAKER, Alan	Midfielder	
										
BLOOMFIELD, Ray	Wing Half	
										
BRADLEY, Keith	Full Back	
										
BURROWS, Harry	Winger	
										
CHATTERLEY, Lew	Midfielder	
										
DEAKIN, Alan	Midfielder	
										
GAVAN, John	Goalkeeper	
										
HATELEY, Tony	Forward	
										
LEE, Gordon	Full Back	
										
MACEWAN, Jimmy	Winger	
										
MARTIN, Johnny	Winger	
										
MCLEOD, John	Winger	
										
PARK, Bobby	Midfielder	
										
PARKER, Graham	Midfielder	
										
POUNTNEY, Dave	Central Defender	
										
ROBERTS, Dave	Winger	
										
SIDEBOTTOM, Geoff	Goalkeeper	
										
SLEEUWENHOEK, John	Central Defender	
										
STOBART, Barry	Forward	
										
TINDALL, Mike	Wing Half	
										
WITHERS, Colin	Goalkeeper	
										
WOOSNAM, Phil	Inside Forward	
										
WRIGHT, Mick	Full Back	
										
WYLIE, Ron	Midfielder
