	-- League --	--- FA Cup ---	---- Other ----

1964/65
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AULD, Bertie	Winger	
										
BEARD, Malcolm	Central Defender	
										
BEEL, Lenny	Goalkeeper	
										
BULLOCK, Mickey	Forward	
										
BULLOCK, Peter	Forward	
										
FENTON, Ronnie	Midfielder	
										
FOSTER, Winston	Central Defender	
										
FRASER, Cammie	Full Back	
										
GREEN, Colin	Full Back	
										
HARLEY, Alex	Centre Forward	
										
HELLAWELL, Mike	Winger	
										
HENNESSEY, Terry	Central Defender	
										
JACKSON, Alec	Winger	
										
LEEK, Ken	Forward	
										
LOFTY, Jimmy	Winger	
										
LYNN, Stan	Full Back	
										
MARTIN, Ray	Full Back	
										
PAGE, Malcolm	Full Back	
										
SCHOFIELD, John	Goalkeeper	
										
SHARPLES, Brian	Central Defender	
										
SMITH, Trevor	Central Defender	
										
THOMSON, Bobby	Inside Forward	
										
THWAITES, Denis	Winger	
										
VINCENT, Johnny	Midfielder	
										
VOWDEN, Geoff	Forward	
										
WITHERS, Colin	Goalkeeper	
