	-- League --	--- FA Cup ---	---- Other ----

1989/90
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ABLETT, Gary	Central Defender	
										
ALDRIDGE, John	Forward	
										
BARNES, John	Winger	
										
BEARDSLEY, Peter	Forward	
										
BURROWS, David	Full Back	
										
DALGLISH, Kenny	Forward	
										
GILLESPIE, Gary	Central Defender	
										
GROBBELAAR, Bruce	Goalkeeper	
										
HANSEN, Alan	Central Defender	
										
HOUGHTON, Ray	Midfielder	
										
HYSEN, Glenn	Central Defender	
										
MARSH, Mike	Midfielder	
										
MCMAHON, Steve	Midfielder	
										
MOLBY, Jan	Midfielder	
										
NICOL, Steve	Midfielder	
										
ROSENTHAL, Ronny	Forward	
										
RUSH, Ian	Forward	
										
STAUNTON, Steve	Central Defender	
										
TANNER, Nicky	Central Defender	
										
VENISON, Barry	Full Back	
										
WATSON, Alex	Central Defender	
										
WHELAN, Ronnie	Midfielder	
										
WHELAN, Spencer	Central Defender
