
-- League --	--- FA Cup ---	---- Other ----

1989/90
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Malcolm	Forward	
										
BOWEN, Mark	Full Back	
										
BUTTERWORTH, Ian	Central Defender	
										
CONEY, Dean	Forward	
										
COOK, Paul	Midfielder	
										
CROOK, Ian	Midfielder	
										
CULVERHOUSE, Ian	Full Back	
										
FLECK, Robert	Forward	
										
FLYNN, Mike	Central Defender	
										
FOX, Ruel	Winger	
										
GORDON, Dale	Winger	
										
GOSS, Jerry	Midfielder	
										
GUNN, Bryan	Goalkeeper	
										
HEALD, Greg	Central Defender	
										
LINIGHAN, Andy	Central Defender	
										
MORTENSEN, Henrik	Forward	
										
PENNOCK, Adrian	Central Defender	
										
PHILLIPS, David	Midfielder	
										
POWER, Lee	Forward	
										
ROSARIO, Robert	Forward	
										
SHERWOOD, Tim	Midfielder	
										
SMITH, Dave	Midfielder	
										
TANNER, Nicky	Central Defender	
										
THEODOSIOU, Andy	Central Defender	
										
TOWNSEND, Andy	Midfielder	
										
WALTON, Mark	Goalkeeper
