-- League --	--- FA Cup ---	---- Other ----

1989/90
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLPRESS, Tim	Full Back	
										
BEAUMONT, Dave	Central Defender	
										
BLACK, Kingsley	Winger	
										
BREACKER, Tim	Full Back	
										
CHAMBERLAIN, Alec	Goalkeeper	
										
COOKE, Richard	Winger	
										
DONAGHY, Mal	Central Defender	
										
DOWIE, Iain	Forward	
										
DREYER, John	Central Defender	
										
ELSTRUP, Lars	Forward	
										
FARRELL, Sean	Forward	
										
GILLARD, Ken	Full Back	
										
GRAY, Paul	Forward	
										
HARFORD, Mick	Forward	
										
HARVEY, Richard	Full Back	
										
HUGHES, Ceri	Midfielder	
										
JAMES, Julian	Full Back	
										
JOHNSON, Marvin	Central Defender	
										
KENNEDY, Mick	Midfielder	
										
MCDONOUGH, Darron	Midfielder	
										
NOGAN, Kurt	Forward	
										
POUTCH, Neil	Full Back	
										
PREECE, David	Midfielder	
										
REES, Jason	Midfielder	
										
RODGER, Graham	Central Defender	
										
ROSENTHAL, Ronny	Forward	
										
TIGHE, Aaron	Midfielder	
										
WEGERLE, Roy	Forward	
										
WILLIAMS, Steve	Midfielder	
										
WILSON, Danny	Midfielder	
