-- League --	--- FA Cup ---	---- Other ----

1989/90
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMS, Tony	Central Defender	
										
AMPADU, Kwame	Midfielder	
										
BOULD, Steve	Central Defender	
										
CAESAR, Gus	Central Defender	
										
CAGIGAO, Francisco	Forward	
										
CAMPBELL, Kevin	Forward	
										
CARSTAIRS, Jim	Full Back	
										
DAVIS, Paul	Midfielder	
										
DIXON, Lee	Full Back	
										
GOODEN, Ty	Winger	
										
GROVES, Perry	Winger	
										
HANNIGAN, Al James	Central Defender	
										
HARTFIELD, Charlie	Midfielder	
										
HAYES, Martin	Winger	
										
HEANEY, Neil	Winger	
										
HOYLE, Colin	Central Defender	
										
JONSSON, Siggi	Midfielder	
										
LUKIC, John	Goalkeeper	
										
MARWOOD, Brian	Winger	
										
MERSON, Paul	Forward	
										
MOCKLER, Andy	Midfielder	
										
O'LEARY, David	Central Defender	
										
PATES, Colin	Central Defender	
										
QUINN, Niall	Forward	
										
RICHARDSON, Kevin	Midfielder	
										
ROCASTLE, David	Midfielder	
										
SMITH, Alan	Forward	
										
THOMAS, Michael	Midfielder	
										
WINTERBURN, Nigel	Full Back	
