	-- League --	--- FA Cup ---	---- Other ----

1989/90
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, Viv	Full Back	
										
BEARDSMORE, Russell	Midfielder	
										
BLACKMORE, Clayton	Full Back	
										
BOSNICH, Mark	Goalkeeper	
										
BRAZIL, Derek	Full Back	
										
BRUCE, Steve	Central Defender	
										
CAREY, Brian	Central Defender	
										
CARTER, Steve	Winger	
										
CROSSLEY, Mark	Goalkeeper	
										
DONAGHY, Mal	Central Defender	
										
DUXBURY, Mike	Full Back	
										
GIBSON, Colin	Full Back	
										
GOATER, Shaun	Forward	
										
GRAHAM, Deiniol	Forward	
										
HUGHES, Mark	Forward	
										
INCE, Paul	Midfielder	
										
LEIGHTON, Jim	Goalkeeper	
										
MAIORANA, Giuliano	Winger	
										
MARTIN, Lee	Full Back	
										
MCCLAIR, Brian	Forward	
										
MCGUINNESS, Paul	Midfielder	
										
MILNE, Ralph	Winger	
										
PALLISTER, Gary	Central Defender	
										
PHELAN, Mike	Midfielder	
										
RAMMELL, Andy	Forward	
										
ROBINS, Mark	Forward	
										
ROBSON, Bryan	Midfielder	
										
SEALEY, Les	Goalkeeper	
										
SHARPE, Lee	Winger	
										
SHOTTON, John	Midfielder	
										
WALLACE, Danny	Winger	
										
WEBB, Neil	Midfielder	
