-- League --	--- FA Cup ---	---- Other ----

1989/90
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Clive	Forward	
										
BECKFORD, Jason	Winger	
										
BISHOP, Ian	Midfielder	
										
BRIGHTWELL, Ian	Full Back	
										
CLARKE, Wayne	Forward	
										
COOPER, Paul	Goalkeeper	
										
DIBBLE, Andy	Goalkeeper	
										
FASHANU, Justin	Forward	
										
FLEMING, Gary	Full Back	
										
GAYLE, Brian	Central Defender	
										
GLEGHORN, Nigel	Midfielder	
										
HARPER, Alan	Full Back	
										
HEATH, Adrian	Forward	
										
HENDRY, Colin	Central Defender	
										
HINCHCLIFFE, Andy	Full Back	
										
LAKE, Paul	Midfielder	
										
MCNAB, Neil	Midfielder	
										
MEGSON, Gary	Midfielder	
										
MORLEY, Trevor	Forward	
										
OLDFIELD, David	Midfielder	
										
QUINN, Niall	Forward	
										
REDMOND, Steve	Central Defender	
										
REID, Peter	Midfielder	
										
SEAGRAVES, Mark	Central Defender	
										
TAGGART, Gerry	Central Defender	
										
WALLACE, Mick	Full Back	
										
WARD, Ashley	Forward	
										
WARD, Mark	Winger	
										
WHITE, David	Winger	
