-- League --	--- FA Cup ---	---- Other ----

1989/90
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ATKINSON, Dalian	Forward	
										
BARRICK, Dean	Full Back	
										
BENNETT, Dave	Winger	
										
BURTON, Micky	Midfielder	
										
CARR, Franz	Winger	
										
FEE, Greg	Central Defender	
										
FRANCIS, Trevor	Forward	
										
GERMAN, David	Full Back	
										
GOODACRE, Sam	Forward	
										
HARPER, Alan	Full Back	
										
HIRST, David	Forward	
										
JOHNSON, David	Forward	
										
KING, Phil	Full Back	
										
MADDEN, Lawrie	Central Defender	
										
MCCALL, Steve	Midfielder	
										
NEWSOME, Jon	Central Defender	
										
NILSSON, Roland	Full Back	
										
PALMER, Carlton	Midfielder	
										
PEARSON, Nigel	Central Defender	
										
PRESSMAN, Kevin	Goalkeeper	
										
SHAKESPEARE, Craig	Midfielder	
										
SHAW, Gary	Forward	
										
SHERIDAN, John	Midfielder	
										
SHIRTLIFF, Peter	Central Defender	
										
TAYLOR, Mark	Midfielder	
										
TURNER, Chris	Goalkeeper	
										
VARADI, Imre	Forward	
										
WETHERALL, David	Central Defender	
										
WHITTON, Steve	Midfielder	
										
WOOD, Darren	Full Back	
										
WORTHINGTON, Nigel	Full Back	
