
-- League --	--- FA Cup ---	---- Other ----

1989/90
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANTHROBUS, Steve	Forward	
										
BENNETT, Mickey	Winger	
										
BLACKWELL, Dean	Central Defender	
										
BROOKE, Garry	Midfielder	
										
COOPER, David	Forward	
										
CORK, Alan	Forward	
										
COTTERILL, Steve	Forward	
										
CURLE, Keith	Central Defender	
										
FAIRWEATHER, Carlton	Winger	
										
FASHANU, John	Forward	
										
FIORE, Mark	Winger	
										
FITZGERALD, Scott	Central Defender	
										
GAYLE, John	Forward	
										
GIBSON, Terry	Forward	
										
GOODYEAR, Clive	Central Defender	
										
JOSEPH, Roger	Full Back	
										
KRUSZYNSKI, Detsi	Midfielder	
										
MCALLISTER, Brian	Central Defender	
										
MCGEE, Paul	Winger	
										
MILLER, Paul	Midfielder	
										
MOUSSADDIK, Chuck	Goalkeeper	
										
NEWHOUSE, Aidan	Forward	
										
PHELAN, Terry	Full Back	
										
RYAN, Vaughan	Midfielder	
										
SANCHEZ, Lawrie	Midfielder	
										
SCALES, John	Central Defender	
										
SEGERS, Hans	Goalkeeper	
										
WISE, Dennis	Midfielder	
										
YOUNG, Eric	Central Defender	
