	-- League --	--- FA Cup ---	---- Other ----

1989/90
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARBER, Phil	Midfielder	
										
BRIGHT, Mark	Forward	
										
BURKE, David	Full Back	
										
DENNIS, Mark	Full Back	
										
DYER, Alex	Winger	
										
GRAY, Andy	Midfielder	
										
HEDMAN, Rudi	Central Defender	
										
HOPKINS, Jeff	Central Defender	
										
JONES, Murray	Forward	
										
MADDEN, David	Midfielder	
										
MARTYN, Nigel	Goalkeeper	
										
MCGOLDRICK, Eddie	Winger	
										
O'REILLY, Gary	Central Defender	
										
PARDEW, Alan	Midfielder	
										
PARKIN, Brian	Goalkeeper	
										
PEMBERTON, John	Full Back	
										
SALAKO, John	Winger	
										
SHAW, Richard	Central Defender	
										
SUCKLING, Perry	Goalkeeper	
										
THOMAS, Geoff	Midfielder	
										
THOMPSON, Garry	Forward	
										
THORN, Andy	Central Defender	
										
WHYTE, David	Forward	
										
WOODMAN, Andy	Goalkeeper	
										
WRIGHT, Ian	Forward
