-- League --	--- FA Cup ---	---- Other ----

1989/90
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Malcolm	Forward	
										
ANTHROBUS, Steve	Forward	
										
BABB, Phil	Central Defender	
										
BARHAM, Mark	Winger	
										
BRANAGAN, Keith	Goalkeeper	
										
BRILEY, Les	Midfielder	
										
CARTER, Jimmy	Winger	
										
CASCARINO, Tony	Forward	
										
COLEMAN, Nicky	Full Back	
										
CUNNINGHAM, Kenny	Full Back	
										
DAWES, Ian	Full Back	
										
DUNWELL, Richard	Forward	
										
GODDARD, Paul	Forward	
										
HORNE, Brian	Goalkeeper	
										
HORRIX, Dean	Forward	
										
HUCKER, Peter	Goalkeeper	
										
HURLOCK, Terry	Midfielder	
										
MCCARTHY, Mick	Central Defender	
										
MCLEARY, Alan	Central Defender	
										
MORGAN, Darren	Midfielder	
										
REID, Wes	Midfielder	
										
SALMAN, Danis	Full Back	
										
SHERINGHAM, Teddy	Forward	
										
SPARHAM, Sean	Full Back	
										
STEPHENSON, Paul	Winger	
										
STEVENS, Keith	Full Back	
										
THOMPSON, Dave	Central Defender	
										
TORPEY, Steve	Forward	
										
TREACY, Darren	Midfielder	
										
WADDOCK, Gary	Midfielder	
										
WOOD, Steve	Central Defender
