-- League --	--- FA Cup ---	---- Other ----

1989/90
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Martin	Midfielder	
										
BARDSLEY, David	Full Back	
										
BARKER, Simon	Midfielder	
										
CHANNING, Justin	Full Back	
										
CLARKE, Colin	Forward	
										
DOYLE, Maurice	Midfielder	
										
FALCO, Mark	Forward	
										
FERDINAND, Les	Forward	
										
FRANCIS, Trevor	Forward	
										
HERRERA, Robbie	Full Back	
										
IORFA, Dominic	Forward	
										
JOYCE, Tony	Full Back	
										
KERSLAKE, David	Full Back	
										
LAW, Brian	Central Defender	
										
LILLIS, Jason	Forward	
										
MADDIX, Danny	Central Defender	
										
MCDONALD, Alan	Central Defender	
										
PARKER, Paul	Full Back	
										
REID, Peter	Midfielder	
										
ROBERTS, Tony	Goalkeeper	
										
RUTHERFORD, Mike	Midfielder	
										
SANSOM, Kenny	Full Back	
										
SEAMAN, David	Goalkeeper	
										
SINTON, Andy	Winger	
										
SPACKMAN, Nigel	Midfielder	
										
STEIN, Mark	Forward	
										
WEGERLE, Roy	Forward	
										
WILKINS, Ray	Midfielder	
										
WRIGHT, Paul	Forward
