-- League --	--- FA Cup ---	---- Other ----

1989/90
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ATTEVELD, Ray	Full Back	
										
BEAGRIE, Peter	Winger	
										
COTTEE, Tony	Forward	
										
EBBRELL, John	Midfielder	
										
EBDON, Marcus	Midfielder	
										
KEOWN, Martin	Central Defender	
										
MCCALL, Stuart	Midfielder	
										
MCDONALD, Neil	Full Back	
										
NEVIN, Pat	Winger	
										
NEWELL, Mike	Forward	
										
POINTON, Neil	Full Back	
										
QUINLAN, Phil	Forward	
										
RATCLIFFE, Kevin	Central Defender	
										
REHN, Stefan	Midfielder	
										
SHARP, Graeme	Forward	
										
SHEEDY, Kevin	Midfielder	
										
SNODIN, Ian	Midfielder	
										
SOUTHALL, Neville	Goalkeeper	
										
WATSON, Dave	Central Defender	
										
WHITESIDE, Norman	Midfielder	
										
WRIGHT, Mark	Full Back
