-- League --	--- FA Cup ---	---- Other ----

1989/90
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BANNISTER, Gary	Forward	
										
BILLING, Peter	Central Defender	
										
BORROWS, Brian	Full Back	
										
CLARK, Howard	Full Back	
										
DOBSON, Tony	Central Defender	
										
DOWNS, Greg	Full Back	
										
DRINKELL, Kevin	Forward	
										
EDWARDS, Paul	Full Back	
										
EMERSON, Dean	Midfielder	
										
GALLACHER, Kevin	Forward	
										
GYNN, Micky	Midfielder	
										
KILCLINE, Brian	Central Defender	
										
LIVINGSTONE, Steve	Forward	
										
MACDONALD, Kevin	Midfielder	
										
MCGRATH, Lloyd	Midfielder	
										
MCGUIRE, Dougie	Winger	
										
MIDDLETON, Craig	Midfielder	
										
MIDDLETON, Lee	Full Back	
										
OGRIZOVIC, Steve	Goalkeeper	
										
PEAKE, Trevor	Central Defender	
										
REGIS, Cyrille	Forward	
										
SMITH, David	Winger	
										
SPEEDIE, David	Forward	
										
THOMPSON, Keith	Winger	
										
TITTERTON, David	Full Back	
										
WAUGH, Keith	Goalkeeper
