-- League --	--- FA Cup ---	---- Other ----

1946/47
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ASPINALL, Jack 	Wing Half	2	0	0	0	0	0	0	0	0
										
ATKINSON, Jack 	Central Defender	25	0	0	0	0	0	0	0	0
										
BANKS, Ralph 	Full Back	2	0	0	2	0	0	0	0	0
										
BARRASS, Malcolm 	Central Defender	8	3	0	2	2	0	0	0	0
										
BARTON, Les 	Full Back	0	0	0	0	0	0	0	0	0
										
BURGESS, Cam 	Inside Forward	1	0	0	0	0	0	0	0	0
										
FORREST, Ernie 	Wing Half	41	1	0	3	0	0	0	0	0
										
GELDARD, Albert 	Winger	9	0	0	1	1	0	0	0	0
										
GILLIES, Matt 	Central Defender	27	1	0	3	0	0	0	0	0
										
GRIFFIN, Frank 	Winger	0	0	0	0	0	0	0	0	0
										
HAMLETT, Lol 	Full Back	42	8	6	3	0	0	0	0	0
										
HANSON, Stan 	Goalkeeper	42	0	0	3	0	0	0	0	0
										
HOWE, Don 	Wing Half	23	0	0	1	0	0	0	0	0
										
HUBBICK, Harry 	Full Back	34	0	0	3	0	0	0	0	0
										
HUNT, George 	Centre Forward	3	0	0	0	0	0	0	0	0
										
HURST, Jack 	Central Defender	3	0	0	0	0	0	0	0	0
										
LIDDELL, John 	Inside Forward	0	0	0	0	0	0	0	0	0
										
LOFTHOUSE, Nat 	Centre Forward	40	18	0	3	3	0	0	0	0
										
MIDDLEBROUGH, Alan 	Centre Forward	1	0	0	0	0	0	0	0	0
										
MOIR, Willie 	Inside Forward	31	8	0	3	0	0	0	0	0
										
MURPHY, Danny 	Wing Half	1	0	0	0	0	0	0	0	0
										
NICOL, Benny 	Inside Forward	0	0	0	0	0	0	0	0	0
										
ROBERTS, Jackie 	Full Back	32	6	1	1	0	0	0	0	0
										
ROTHWELL, Teddy 	Winger	11	0	0	0	0	0	0	0	0
										
THRELFALL, Dick 	Full Back	3	0	0	0	0	0	0	0	0
										
WALKDEN, Frank 	Winger	0	0	0	0	0	0	0	0	0
										
WESTWOOD, Ray 	Inside Forward	29	4	0	0	0	0	0	0	0
										
WOODWARD, Tom 	Winger	40	7	0	3	1	0	0	0	0
										
WRIGGLESWORTH, Billy 	Winger	12	1	0	2	1	0	0	0	0
