-- League --	--- FA Cup ---	---- Other ----

1914/15
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BROWN, William	Wing Half	
										
CARNEY, Gene	Winger	
										
CHEDGZOY, Sam	Winger	
										
CLENNELL, Joe	Inside Forward	
										
FERN, Tommy	Goalkeeper	
										
FLEETWOOD, Tommy	Centre Half	
										
GALT, Jimmy	Centre Half	
										
GRENYER, Alan	Wing Half	
										
HARRISON, George	Winger	
										
HOUSTON, Johnny	Winger	
										
HOWARTH, Horace	Inside Forward	
										
JEFFERIS, Frank	Inside Forward	
										
KIRSOPP, Billy	Inside Forward	
										
MACONNACHIE, Jock	Full Back	
										
MAKEPEACE, Harry	Wing Half	
										
MCFADYEN, Charlie	Full Back	
										
MITCHELL, Frank	Goalkeeper	
										
NUTTALL, Tommy	Inside Forward	
										
PALMER, Bill	Winger	
										
PARKER, Bobby	Centre Forward	
										
ROBERTS, Jas	Winger	
										
SIMPSON, Bobby	Full Back	
										
THOMPSON, Bob	Full Back	
										
WAREING, Billy	Wing Half	
										
WELLER, Louis	Full Back	
										
WRIGHT, Bill	Centre Forward
