-- League --	--- FA Cup ---	---- Other ----

1914/15
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BRELSFORD, Bill	Wing Half	
										
COOK, Bill	Full Back	
										
DAVIES, Walter	Centre Forward	
										
ENGLISH, Jack	Full Back	
										
EVANS, Bobby	Winger	
										
FAZACKERLEY, Stan	Inside Forward	
										
GILLESPIE, Billy	Inside Forward	
										
GOUGH, Harold	Goalkeeper	
										
HAWLEY, Fred	Centre Half	
										
HUFTON, Ted	Goalkeeper	
										
KITCHEN, Joe	Centre Forward	
										
MARSHALL, William	Winger	
										
MASTERMAN, Wally	Inside Forward	
										
PANTLING, Harry	Wing Half	
										
REVILL, Jimmy	Winger	
										
SIMMONS, Jim	Inside Forward	
										
STURGESS, Albert	Wing Half	
										
THOMPSON, Jack	Winger	
										
UTLEY, George	Wing Half	
