	-- League --	--- FA Cup ---	---- Other ----

1914/15
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BROAD, Jimmy	Centre Forward	
										
CASHMORE, Arthur	Centre Forward	
										
COOK, Billy	Full Back	
										
DIXON, Arthur	Wing Half	
										
DONNACHIE, Joe	Winger	
										
GEE, Arthur	Centre Forward	
										
GOODWIN, Bill	Full Back	
										
GRUNDY, Harry	Full Back	
										
HODSON, Jimmy	Full Back	
										
KEMP, Gilbert	Inside Forward	
										
LESTER, Hugh	Full Back	
										
MATTHEWS, Howard	Goalkeeper	
										
MOFFAT, Hugh	Wing Half	
										
PILKINGTON, Elliot	Centre Half	
										
ROBERTS, Charlie	Centre Half	
										
TAYLOR, Ted	Goalkeeper	
										
TUMMON, Ollie	Winger	
										
WALTERS, Joe	Inside Forward	
										
WILSON, David	Wing Half	
