	-- League --	--- FA Cup ---	---- Other ----

1979/80
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, John	Midfielder	
										
BAILEY, John	Full Back	
										
BARTON, John	Full Back	
										
DAVENPORT, Peter	Forward	
										
EASTOE, Peter	Forward	
										
GIDMAN, John	Full Back	
										
HARTFORD, Asa	Midfielder	
										
HEARD, Pat	Midfielder	
										
HIGGINS, Mark	Central Defender	
										
HODGE, Martin	Goalkeeper	
										
IMLACH, Mike	Full Back	
										
KIDD, Brian	Forward	
										
KING, Andy	Midfielder	
										
LATCHFORD, Bob	Forward	
										
LYONS, Mike	Central Defender	
										
MASON, Paul	Midfielder	
										
MCBRIDE, Joe	Winger	
										
MEGSON, Gary	Midfielder	
										
NULTY, Geoff	Midfielder	
										
O'KEEFE, Eamon	Forward	
										
RATCLIFFE, Kevin	Central Defender	
										
ROSS, Trevor	Midfielder	
										
SHARP, Graeme	Forward	
										
STANLEY, Garry	Midfielder	
										
TELFER, George	Winger	
										
TODD, Colin	Central Defender	
										
VARADI, Imre	Forward	
										
WOOD, George	Goalkeeper	
										
WRIGHT, Billy	Central Defender
