	-- League --	--- FA Cup ---	---- Other ----

1979/80
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, Viv	Full Back	
										
BIRTLES, Garry	Forward	
										
BOWLES, Stan	Midfielder	
										
BOWYER, Ian	Midfielder	
										
BURNS, Kenny	Central Defender	
										
DUFFY, Vince	Midfielder	
										
FRANCIS, Trevor	Forward	
										
GEORGE, Charlie	Forward	
										
GRAY, Frank	Full Back	
										
GUNN, Bryn	Full Back	
										
HARTFORD, Asa	Midfielder	
										
LLOYD, Larry	Central Defender	
										
MCGOVERN, John	Midfielder	
										
MILLS, Gary	Midfielder	
										
MONTGOMERY, Jim	Goalkeeper	
										
NEEDHAM, Dave	Central Defender	
										
O'HARE, John	Forward	
										
O'NEILL, Martin	Midfielder	
										
ROBERTSON, John	Winger	
										
SHILTON, Peter	Goalkeeper	
										
WOODCOCK, Tony	Forward	
