-- League --	--- FA Cup ---	---- Other ----

1979/80
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALEKSIC, Milija	Goalkeeper	
										
ARDILES, Ossie	Midfielder	
										
ARMSTRONG, Gerry	Forward	
										
BEAVON, Stuart	Midfielder	
										
DAINES, Barry	Goalkeeper	
										
FALCO, Mark	Forward	
										
GALVIN, Tony	Winger	
										
GIBSON, Terry	Forward	
										
HAZARD, Micky	Midfielder	
										
HODDLE, Glenn	Midfielder	
										
HUGHTON, Chris	Full Back	
										
JONES, Chris	Forward	
										
KENDALL, Mark	Goalkeeper	
										
LACY, John	Central Defender	
										
LEE, Colin	Forward	
										
MCALLISTER, Don	Full Back	
										
MILLER, Paul	Central Defender	
										
NAYLOR, Terry	Full Back	
										
PERRYMAN, Steve	Central Defender	
										
PRATT, John	Midfielder	
										
SMITH, Gordon	Full Back	
										
SOUTHEY, Peter	Full Back	
										
TAYLOR, Peter	Winger	
										
VILLA, Ricky	Midfielder	
										
YORATH, Terry	Midfielder	
