-- League --	--- FA Cup ---	---- Other ----

1979/80
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARRON, Paul	Goalkeeper	
										
BRADY, Liam	Midfielder	
										
DAVIS, Paul	Midfielder	
										
DEVINE, John	Full Back	
										
GATTING, Steve	Central Defender	
										
HOLLINS, John	Midfielder	
										
JENNINGS, Pat	Goalkeeper	
										
JOHNSON, Robbie	Full Back	
										
LAW, Nicky	Central Defender	
										
MCDERMOTT, Brian	Winger	
										
NELSON, Sammy	Full Back	
										
O'LEARY, David	Central Defender	
										
PRICE, David	Midfielder	
										
RICE, Pat	Full Back	
										
RIX, Graham	Winger	
										
STAPLETON, Frank	Forward	
										
SUNDERLAND, Alan	Forward	
										
TALBOT, Brian	Midfielder	
										
VAESSEN, Paul	Forward	
										
WALFORD, Steve	Central Defender	
										
WILLIAMS, Phil	Midfielder	
										
YOUNG, Willie	Central Defender	
