	-- League --	--- FA Cup ---	---- Other ----

1979/80
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AMES, Trevor	Forward	
										
BLAKE, Noel	Central Defender	
										
BREMNER, Des	Midfielder	
										
BULLIVANT, Terry	Midfielder	
										
COWANS, Gordon	Midfielder	
										
CROPLEY, Alex	Midfielder	
										
DEACY, Eamonn	Full Back	
										
DEEHAN, John	Forward	
										
DONOVAN, Terry	Forward	
										
EVANS, Allan	Central Defender	
										
GEDDIS, David	Forward	
										
GIBSON, Colin	Full Back	
										
GIDMAN, John	Full Back	
										
HEARD, Pat	Midfielder	
										
HEATH, Duncan	Full Back	
										
HOPKINS, Robert	Winger	
										
JENKINS, Lee	Midfielder	
										
KENDALL, Mark	Goalkeeper	
										
LINTON, Ivor	Midfielder	
										
LITTLE, Brian	Forward	
										
MCNAUGHT, Ken	Central Defender	
										
MORLEY, Tony	Winger	
										
MORTIMER, Dennis	Midfielder	
										
ORMSBY, Brendan	Central Defender	
										
PEJIC, Mike	Full Back	
										
RIMMER, Jimmy	Goalkeeper	
										
SHAW, Gary	Forward	
										
SHELTON, Gary	Midfielder	
										
SPINK, Nigel	Goalkeeper	
										
SWAIN, Kenny	Full Back	
										
WARD, Joe	Forward	
										
WILLIAMS, Gary	Full Back
