-- League --	--- FA Cup ---	---- Other ----

1979/80
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BADDELEY, Kevin	Full Back	
										
CASHLEY, Ray	Goalkeeper	
										
CORMACK, Peter	Midfielder	
										
DOYLE, Ian	Winger	
										
FITZPATRICK, Tony	Midfielder	
										
GARLAND, Chris	Forward	
										
GILLIES, Don	Full Back	
										
GOW, Gerry	Midfielder	
										
HAY, Alan	Full Back	
										
JANTUNEN, Pertti	Midfielder	
										
KENYON, Roger	Central Defender	
										
MABBUTT, Kevin	Forward	
										
MANN, Jimmy	Midfielder	
										
MEIJER, Geert	Winger	
										
MERRICK, Geoff	Central Defender	
										
PRITCHARD, Howard	Winger	
										
RAMSEY, Chris	Full Back	
										
RITCHIE, Tom	Forward	
										
RODGERS, David	Central Defender	
										
ROYLE, Joe	Forward	
										
SHAW, John	Goalkeeper	
										
SMITH, Gary	Winger	
										
STEVENS, Paul	Full Back	
										
SWEENEY, Gerry	Full Back	
										
TAINTON, Trevor	Midfielder	
										
WHITEHEAD, Clive	Winger	
