-- League --	--- FA Cup ---	---- Other ----

1979/80
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARHAM, Mark	Winger	
										
BENNETT, Dave	Winger	
										
BOND, Kevin	Central Defender	
										
BROWN, Roger	Central Defender	
										
BUDD, Kevin	Full Back	
										
DOWNS, Greg	Full Back	
										
EVANS, Doug	Midfielder	
										
FASHANU, Justin	Forward	
										
GOBLE, Steve	Winger	
										
HALSEY, Mark	Midfielder	
										
HANSBURY, Roger	Goalkeeper	
										
HOADLEY, Phil	Central Defender	
										
JONES, David	Central Defender	
										
KEELAN, Kevin	Goalkeeper	
										
LYTHGOE, Phil	Midfielder	
										
MCDOWELL, John	Full Back	
										
MCGUIRE, Mick	Midfielder	
										
MENDHAM, Peter	Midfielder	
										
NEIGHBOUR, Jimmy	Winger	
										
NIGHTINGALE, Mark	Full Back	
										
PADDON, Graham	Midfielder	
										
PETERS, Martin	Midfielder	
										
POWELL, Tony	Central Defender	
										
REEVES, Kevin	Forward	
										
ROBSON, Keith	Forward	
										
RYAN, John	Full Back	
										
SHEPHERD, Greig	Forward	
										
SYMONDS, Richard	Full Back	
										
TAYLOR, Alan	Forward	
										
WOODS, Clive	Winger
