-- League --	--- FA Cup ---	---- Other ----

1979/80
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
CATTLIN, Chris 	Full Back	0	0	0	0	0	0	1	0	0
										
CHIVERS, Martin 	Forward	1+1	0	0	0	0	0	1	0	0
										
CLARK, Paul 	Central Defender	7+4	2	0	0	0	0	5	0	0
										
CLARKE, Ray 	Forward	30	8	0	2	1	0	1	0	0
										
FOSTER, Steve 	Central Defender	38	1	0	2	0	0	5	0	0
										
GEARD, Glen 	Midfielder	0	0	0	0	0	0	1	0	0
										
GREGORY, John 	Midfielder	33	0	0	1	0	0	3	0	0
										
HORTON, Brian 	Midfielder	42	4	1	2	0	0	5	1	0
										
KNIGHT, Tony 	Goalkeeper	0	0	0	0	0	0	0	0	0
										
LAWRENSON, Mark 	Central Defender	33	1	0	2	0	0	2	0	0
										
MAYBANK, Teddy 	Forward	11	2	0	0	0	0	3	1	0
										
MCNAB, Neil 	Midfielder	15+1	0	0	0	0	0	0	0	0
										
MOSELEY, Graham 	Goalkeeper	33	0	0	2	0	0	4	0	0
										
O'SULLIVAN, Peter 	Winger	38+1	1	0	2	0	0	5	0	0
										
POSKETT, Malcolm 	Forward	1+2	1	0	0	0	0	2	1	0
										
ROLLINGS, Andy 	Central Defender	7	1	0	0	0	0	0	0	0
										
RYAN, Gerry 	Winger	25+10	5	0	2	1	0	1+4	0	0
										
SAYER, Peter 	Winger	14+3	0	0	0+1	0	0	4	0	0
										
STEELE, Eric 	Goalkeeper	9	0	0	0	0	0	1	0	0
										
STEVENS, Gary 	Full Back	21+5	1	0	1	0	0	3	0	0
										
STILLE, Giles 	Midfielder	0+1	0	0	0	0	0	0	0	0
										
SUDDABY, Peter 	Central Defender	21+2	0	0	2	0	0	0	0	0
										
WARD, Peter 	Forward	41+1	16	0	2	0	0	3	2	0
										
WILLIAMS, Gary 	Full Back	42	2	0	2	0	0	5	0	0
