	-- League --	--- FA Cup ---	---- Other ----

1979/80
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
CATTLIN, Chris	Full Back	
										
CHIVERS, Martin	Forward	
										
CLARK, Paul	Central Defender	
										
CLARKE, Ray	Forward	
										
FOSTER, Steve	Central Defender	
										
GEARD, Glen	Midfielder	
										
GREGORY, John	Midfielder	
										
HORTON, Brian	Midfielder	
										
KNIGHT, Tony	Goalkeeper	
										
LAWRENSON, Mark	Central Defender	
										
MAYBANK, Teddy	Forward	
										
MCNAB, Neil	Midfielder	
										
MOSELEY, Graham	Goalkeeper	
										
O'SULLIVAN, Peter	Winger	
										
POSKETT, Malcolm	Forward	
										
ROLLINGS, Andy	Central Defender	
										
RYAN, Gerry	Winger	
										
SAYER, Peter	Winger	
										
STEELE, Eric	Goalkeeper	
										
STEVENS, Gary	Full Back	
										
STILLE, Giles	Midfielder	
										
SUDDABY, Peter	Central Defender	
										
WARD, Peter	Forward	
										
WILLIAMS, Gary	Full Back	
