-- League --	--- FA Cup ---	---- Other ----

1979/80
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
CASE, Jimmy	Midfielder	
										
CLEMENCE, Ray	Goalkeeper	
										
COHEN, Avi	Full Back	
										
DALGLISH, Kenny	Forward	
										
FAIRCLOUGH, David	Forward	
										
HALSALL, Mick	Midfielder	
										
HANSEN, Alan	Central Defender	
										
HEIGHWAY, Steve	Winger	
										
IRWIN, Colin	Central Defender	
										
JOHNSON, David	Forward	
										
KENNEDY, Alan	Full Back	
										
KENNEDY, Ray	Midfielder	
										
LEE, Sammy	Midfielder	
										
MCDERMOTT, Terry	Midfielder	
										
NEAL, Phil	Full Back	
										
OGRIZOVIC, Steve	Goalkeeper	
										
SOUNESS, Graeme	Midfielder	
										
THOMPSON, Phil	Central Defender	
										
WATSON, Dave	Central Defender	
