-- League --	--- FA Cup ---	---- Other ----

1979/80
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALBISTON, Arthur	Full Back	
										
BAILEY, Gary	Goalkeeper	
										
BUCHAN, Martin	Central Defender	
										
COPPELL, Steve	Winger	
										
GREENHOFF, Jimmy	Forward	
										
GRIMES, Ashley	Full Back	
										
HOUSTON, Stewart	Full Back	
										
JORDAN, Joe	Forward	
										
JOVANOVIC, Nikola	Central Defender	
										
LANE, Martin	Full Back	
										
MACARI, Lou	Midfielder	
										
MCGRATH, Chris	Winger	
										
MCILROY, Sammy	Midfielder	
										
MCQUEEN, Gordon	Central Defender	
										
MORAN, Kevin	Central Defender	
										
NICHOLL, Jimmy	Full Back	
										
PATERSON, Steve	Central Defender	
										
PEARS, Steve	Goalkeeper	
										
RITCHIE, Andy	Forward	
										
SLOAN, Tom	Midfielder	
										
THOMAS, Mickey	Midfielder	
										
WILKINS, Ray	Midfielder	
