-- League --	--- FA Cup ---	---- Other ----

1979/80
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BOYLE, Terry	Central Defender	
										
BRAZIL, Gary	Forward	
										
BROOKS, Shaun	Midfielder	
										
BURRIDGE, John	Goalkeeper	
										
CANNON, Jim	Central Defender	
										
FENWICK, Terry	Central Defender	
										
FINNIGAN, Tony	Midfielder	
										
FLANAGAN, Mike	Forward	
										
FRANCIS, Gerry	Midfielder	
										
FRY, David	Goalkeeper	
										
GILBERT, Billy	Central Defender	
										
GOLLEY, Mark	Central Defender	
										
GOODCHILD, Gary	Forward	
										
HILAIRE, Vince	Winger	
										
HINSHELWOOD, Paul	Full Back	
										
HORN, Bobby	Goalkeeper	
										
KEMBER, Steve	Midfielder	
										
MACKENZIE, Steve	Midfielder	
										
MUIR, Maurice	Midfielder	
										
MURPHY, Jerry	Midfielder	
										
NICHOLAS, Peter	Midfielder	
										
SANSOM, Kenny	Full Back	
										
SMILLIE, Neil	Midfielder	
										
SWINDLEHURST, Dave	Forward	
										
WALSH, Ian	Forward
