-- League --	--- FA Cup ---	---- Other ----

1979/80
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BENNETT, Dave	Winger	
										
BENNETT, Gary	Central Defender	
										
BOOTH, Tommy	Central Defender	
										
CATON, Tommy	Central Defender	
										
CHANNON, Mick	Forward	
										
CORRIGAN, Joe	Goalkeeper	
										
DALEY, Steve	Midfielder	
										
DEYNA, Kazimierz	Forward	
										
DONACHIE, Willie	Full Back	
										
FUTCHER, Paul	Central Defender	
										
GLENDON, Kevin	Midfielder	
										
HENRY, Tony	Midfielder	
										
LEE, Stuart	Forward	
										
LOWE, Gary	Midfielder	
										
MACKENZIE, Steve	Midfielder	
										
PALMER, Roger	Forward	
										
POWER, Paul	Midfielder	
										
RANSON, Ray	Full Back	
										
REEVES, Kevin	Forward	
										
REID, Nicky	Central Defender	
										
ROBINSON, Michael	Forward	
										
SHINTON, Bobby	Forward	
										
SILKMAN, Barry	Midfielder	
										
STEPANOVIC, Dragoslav	Central Defender	
										
SUGRUE, Paul	Midfielder	
										
TUEART, Dennis	Winger	
										
VILJOEN, Colin	Midfielder	
