-- League --	--- FA Cup ---	---- Other ----

1928/29
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMSON, Tommy	Full Back	
										
AMOS, Wally	Winger	
										
BALL, Jack	Inside Forward	
										
BRADSHAW, George	Full Back	
										
BRADSHAW, Tom	Central Defender	
										
BULLOCK, Norman	Centre Forward	
										
CHAMBERS, Jimmy	Winger	
										
CHESTER, Tommy	Full Back	
										
CRAWFORD, John	Winger	
										
CURRY, Luke	Wing Half	
										
DAVIN, Martin	Inside Forward	
										
DUTTON, Harry	Wing Half	
										
FINNEY, Arthur	Central Defender	
										
GALE, Arthur	Winger	
										
HACKETT, Chris	Winger	
										
HARRISON, Billy	Goalkeeper	
										
HEAP, Fred	Full Back	
										
HILLHOUSE, John	Wing Half	
										
KIRBY, Norman	Winger	
										
MORAN, John	Inside Forward	
										
PORTER, Jimmy	Wing Half	
										
PRATT, David	Wing Half	
										
RICHARDSON, Billy	Goalkeeper	
										
ROBBIE, David	Winger	
										
ROBERTSON, Tommy	Full Back	
										
ROBINSON, Alick	Wing Half	
										
SMITH, Fred	Full Back	
										
SMITH, John	Centre Forward	
										
VERNON, Les	Centre Forward	
										
WALLBANKS, Fred	Full Back	
