-- League --	--- FA Cup ---	---- Other ----

1928/29
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARKAS, Ned	Full Back	
										
BIRD, Syd	Winger	
										
BROWN, George	Centre Forward	
										
BRUCE, Jackie	Goalkeeper	
										
CAMPBELL, Willie	Wing Half	
										
CARR, Billy	Wing Half	
										
CUMMING, Laurie	Inside Forward	
										
DENT, Johnny	Centre Forward	
										
EVANS, Dai Gethin	Wing Half	
										
FOGG, Billy	Wing Half	
										
GOODALL, Roy	Full Back	
										
HARLAND, Tommy	Full Back	
										
HILL, Albert	Centre Half	
										
JACKSON, Alex	Winger	
										
KELLY, Bob	Inside Forward	
										
LEWIS, Wilf	Centre Forward	
										
MEADS, Tommy	Wing Half	
										
NAYLOR, Jimmy	Wing Half	
										
PICKERING, Bill	Full Back	
										
RAW, Harry	Inside Forward	
										
REDFERN, Levi	Wing Half	
										
RILEY, Joe	Centre Forward	
										
ROUGHTON, George	Full Back	
										
SMAILES, Jimmy	Winger	
										
SMITH, Billy	Winger	
										
SPENCE, Bonwell	Full Back	
										
STEELE, David	Wing Half	
										
STEPHENSON, Clem	Inside Forward	
										
TURNER, Hugh	Goalkeeper	
										
WADSWORTH, Sam	Full Back	
										
WILSON, Tommy	Central Defender
