	-- League --	--- FA Cup ---	---- Other ----

1928/29
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BENNION, Ray	Wing Half	
										
BOYLE, Tommy	Inside Forward	
										
COLLINS, Robert	Centre Forward	
										
DALE, Billy	Full Back	
										
HANSON, Jimmy	Inside Forward	
										
HILDITCH, Clarrie	Wing Half	
										
INGLIS, Bill	Full Back	
										
JOHN, Roy	Goalkeeper	
										
JOHNSTON, Billy	Inside Forward	
										
MANN, Frank	Inside Forward	
										
MCLENAHAN, Hugh	Wing Half	
										
MOORE, Charlie	Full Back	
										
NICOL, Geordie	Centre Forward	
										
PARTRIDGE, Ted	Winger	
										
RAMSDEN, Charlie	Winger	
										
RAWLINGS, Bill	Centre Forward	
										
REID, Tommy	Centre Forward	
										
RICHARDSON, Lance	Goalkeeper	
										
ROWLEY, Harry	Inside Forward	
										
SILCOCK, Jack	Full Back	
										
SPENCE, Joe	Winger	
										
SPENCER, Charlie	Centre Half	
										
STEWARD, Alf	Goalkeeper	
										
SWEENEY, Eric	Inside Forward	
										
TAYLOR, Christopher	Centre Half	
										
THOMAS, Harry	Winger	
										
THOMSON, Arthur	Inside Forward	
										
WARD, Bob	Wing Half	
										
WILLIAMS, Rees	Winger	
										
WILSON, Jack	Wing Half
