-- League --	--- FA Cup ---	---- Other ----

1928/29
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ATTWOOD, Arthur	Centre Forward	
										
COMMON, Ted	Full Back	
										
CRESSWELL, Warney	Full Back	
										
CRITCHLEY, Ted	Winger	
										
DAVIES, Arthur	Goalkeeper	
										
DEAN, Bill 'Dixie'	Centre Forward	
										
DIXON, Matt	Centre Half	
										
DUNN, Jimmy	Inside Forward	
										
EASTON, Bill	Inside Forward	
										
FORSHAW, Dick	Inside Forward	
										
GRIFFITHS, Tom	Central Defender	
										
HART, Hunter	Wing Half	
										
KELLY, Jerry	Wing Half	
										
KENNEDY, Andy	Full Back	
										
LEWIS, Tommy	Winger	
										
MAHER, Ted	Goalkeeper	
										
MARTIN, George	Inside Forward	
										
O'DONNELL, Jack	Full Back	
										
RITCHIE, Harry	Winger	
										
ROONEY, Walter	Wing Half	
										
STEIN, Jimmy	Winger	
										
TROUP, Alec	Winger	
										
VIRR, Albert	Wing Half	
										
WELDON, Tony	Inside Forward	
										
WHITE, Tommy	Central Defender	
